viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1278856,158799717676277327922664855,1587997769716,2020-04-27,16:29:29,185.93.2.52,Simples,1939,mouseover,Div,566,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249190,1278856,51.91.138.70,,,div,,,,"
							
								
							
							  
								
							
							
								
							
							  
								
							
							  
								
							
							
								2
							
							
								
							
							
								
							
						",Div,528.797,110,926.641,1006.64,418.797,80,977,977,0,1030,0,1030,929,461,929,461,2306,596,,,,,,,,,,false,false,false,false,,0,0,0
1278857,158799717676277327922664855,1587997769750,2020-04-27,16:29:29,185.93.2.52,Simples,1940,mouseover,Div,34,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249191,1278857,51.91.138.70,,block-new-up,div,,,,"
								
							",Div,456.797,35,929.641,964.641,421.797,35,977,977,0,1030,0,1030,953,455,953,455,2330,590,,,,,,,,,,false,false,false,false,,0,0,0
1278858,158799717676277327922664855,1587997769767,2020-04-27,16:29:29,185.93.2.52,Simples,1941,mouseover,Div,17,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249192,1278858,51.91.138.70,,,div,,,,"
							
								
							
							  
								
							
							
								
							
							  
								
							
							  
								
							
							
								2
							
							
								
							
							
								
							
						",Div,528.797,110,926.641,1006.64,418.797,80,977,977,0,1030,0,1030,962,453,962,453,2339,588,,,,,,,,,,false,false,false,false,,0,0,0
1278859,158799717676277327922664855,1587997769967,2020-04-27,16:29:29,185.93.2.52,Simples,1942,mouseover,Div,200,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249193,1278859,51.91.138.70,,block-move-up,div,,,,"  
								
							",Div,456.797,35,968.641,1003.64,421.797,35,977,977,0,1030,0,1030,980,446,980,446,2357,581,,,,,,,,,,false,false,false,false,,0,0,0
1278860,158799717676277327922664855,1587997770332,2020-04-27,16:29:30,185.93.2.52,Simples,1943,mousedown,Div,365,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249194,1278860,51.91.138.70,,block-move-up,div,,,,"  
								
							",,456.797,35,968.641,1003.64,421.797,35,977,977,0,1030,0,1030,982,446,982,446,2359,581,,,,,,,,,,false,false,false,false,,0,0,0
1278861,158799717676277327922664855,1587997770474,2020-04-27,16:29:30,185.93.2.52,Simples,1944,mouseup,Div,142,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249195,1278861,51.91.138.70,,block-move-up,div,,,,"  
								
							",,456.797,35,968.641,1003.64,421.797,35,977,977,0,1030,0,1030,982,446,982,446,2359,581,,,,,,,,,,false,false,false,false,,0,0,0
1278862,158799717676277327922664855,1587997770475,2020-04-27,16:29:30,185.93.2.52,Simples,1945,click,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249196,1278862,51.91.138.70,,block-move-up,div,,,,"  
								
							",,456.797,35,968.641,1003.64,421.797,35,977,977,0,1030,0,1030,982,446,982,446,2359,581,,,,,,,,,,false,false,false,false,,0,0,0
1278863,158799717676277327922664855,1587997770739,2020-04-27,16:29:30,185.93.2.52,Simples,1946,mouseover,Div,264,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249197,1278863,51.91.138.70,,,div,,,,"
						
							
								
							
							  
								
							
							
								
							
							  
								
							
							  
								
							
							
								2
							
							
								
							
							
								
							
						
						
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
				",Div,1290.52,1162.52,120,1015,128,895,977,977,0,1030,0,1030,982,446,982,446,2359,581,,,,,,,,,,false,false,false,false,,0,0,0
1278864,158799717676277327922664855,1587997770978,2020-04-27,16:29:30,185.93.2.52,Simples,1947,clickDif1,Div,264,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141663,1249198,1278864,51.91.138.70,,,div,,,,"
						
							
								
							
							  
								
							
							
								
							
							  
								
							
							  
								
							
							
								2
							
							
								
							
							
								
							
						
						
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
				",Div,1290.52,1162.52,120,1015,128,895,977,977,0,1030,0,1030,982,446,982,446,2359,581,,,,,,,,,,false,false,false,false,,0,0,0
1278865,158799717676277327922664855,1587997771195,2020-04-27,16:29:31,185.93.2.52,Simples,1948,mouseover,Div,456,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249199,1278865,51.91.138.70,,,div,,,,"
							
								
							
							  
								
							
							
								
							
							  
								
							
							  
								
							
							
								2
							
							
								
							
							
								
							
						",Div,562.969,110,926.641,1006.64,452.969,80,977,977,0,1030,0,1030,973,453,973,453,2350,588,,,,,,,,,,false,false,false,false,,0,0,0
1278866,158799717676277327922664855,1587997771221,2020-04-27,16:29:31,185.93.2.52,Simples,1949,mouseover,Div,26,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249200,1278866,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La cigale et la fourmiLa cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut ",Div,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,898,498,898,498,2275,633,,,,,,,,,,false,false,false,false,,0,0,0
1278867,158799717676277327922664855,1587997771254,2020-04-27,16:29:31,185.93.2.52,Simples,1950,mouseover,Div,33,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249201,1278867,51.91.138.70,,"editor-block text-block frame",div,,,,"La cigale et la fourmi",Div,561.625,110.656,224.641,826.328,450.969,601.688,977,977,0,1030,0,1030,826,524,826,524,2203,659,,,,,,,,,,false,false,false,false,,0,0,0
1278868,158799717676277327922664855,1587997771311,2020-04-27,16:29:31,185.93.2.52,Simples,1951,mouseover,Image,57,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249202,1278868,51.91.138.70,,"editor-image align-self-center",img,,,,,Div,556.297,100,721,821,456.297,100,977,977,0,1030,0,1030,731,546,731,546,2108,681,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F2425_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F2425_300.png,,,,false,false,false,false,,0,0,0
1278869,158799717676277327922664855,1587997771364,2020-04-27,16:29:31,185.93.2.52,Simples,1952,mouseover,Paragraph,53,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249203,1278869,51.91.138.70,,,p,,,,,Image,607.609,26,231.297,819.672,581.609,588.375,977,977,0,1030,0,1030,635,583,635,583,2012,718,,,,,,,,,,false,false,false,false,,0,0,0
1278870,158799717676277327922664855,1587997771487,2020-04-27,16:29:31,185.93.2.52,Simples,1953,mouseover,Div,123,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249204,1278870,51.91.138.70,,"editor-block text-block",div,,,,"La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.",Paragraph,753.594,100,224.641,826.328,653.594,601.688,977,977,0,1030,0,1030,327,750,327,750,1704,885,,,,,,,,,,false,false,false,false,,0,0,0
1278871,158799717676277327922664855,1587997771558,2020-04-27,16:29:31,185.93.2.52,Simples,1954,mouseover,Div,71,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249205,1278871,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La cigale et la fourmiLa cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut ",Div,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,158,867,158,867,1535,1002,,,,,,,,,,false,false,false,false,,0,0,0
1278872,158799717676277327922664855,1587997771631,2020-04-27,16:29:31,185.93.2.52,Simples,1955,mouseover,Div,73,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249206,1278872,51.91.138.70,,,div,,,,"
						
							
							
						
						
							
							
						
					",Div,979,851,0,75,128,75,977,977,0,1030,0,1030,10,975,10,975,1387,1110,,,,,,,,,,false,false,false,false,,0,0,0
1278873,158799717676277327922664855,1587997771980,2020-04-27,16:29:31,185.93.2.52,Simples,1956,clickDif2,Div,73,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141664,1249207,1278873,51.91.138.70,,,div,,,,"
						
							
							
						
						
							
							
						
					",Div,979,851,0,75,128,75,977,977,0,1030,0,1030,10,975,10,975,1387,1110,,,,,,,,,,false,false,false,false,,0,0,0
1278874,158799717676277327922664855,1587997774655,2020-04-27,16:29:34,185.93.2.52,Simples,1957,pagehide,Document,60195,http://51.91.138.70/sebsimples/data.php,"SIMPLES infos","SIMPLES infos",doc,2,1,,440,538,552,538,0,0,2038,24,1600,2560,141665,1249208,1278874,51.91.138.70,http://51.91.138.70/sebsimples/data.php,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1278875,158799717676277327922664855,1587997790558,2020-04-27,16:29:50,185.93.2.52,Simples,1958,mouseover,Div,18927,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141666,1249209,1278875,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La cigale et la fourmiLa cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut ",,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,151,976,151,976,1528,1111,,,,,,,,,,false,false,false,false,,0,0,0
1278876,158799717676277327922664855,1587997790749,2020-04-27,16:29:50,185.93.2.52,Simples,1959,mouseover,Div,191,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249210,1278876,51.91.138.70,,"editor-block text-block",div,,,,"Pas un seul petit morceaude mouche ou de vermisseau.",Div,872.25,100,224.641,826.328,772.25,601.688,977,977,0,1030,0,1030,515,865,515,865,1892,1000,,,,,,,,,,false,false,false,false,,0,0,0
1278877,158799717676277327922664855,1587997790799,2020-04-27,16:29:50,185.93.2.52,Simples,1960,mouseover,Paragraph,50,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249211,1278877,51.91.138.70,,,p,,,,"de mouche ou de vermisseau.",Div,848.25,26,231.297,719.672,822.25,488.375,977,977,0,1030,0,1030,535,846,535,846,1912,981,,,,,,,,,,false,false,false,false,,0,0,0
1278878,158799717676277327922664855,1587997790895,2020-04-27,16:29:50,185.93.2.52,Simples,1961,mouseover,Paragraph,96,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249212,1278878,51.91.138.70,,,p,,,,"Pas un seul petit morceau",Paragraph,822.25,26,231.297,719.672,796.25,488.375,977,977,0,1030,0,1030,545,821,545,821,1922,956,,,,,,,,,,false,false,false,false,,0,0,0
1278879,158799717676277327922664855,1587997791975,2020-04-27,16:29:51,185.93.2.52,Simples,1962,mouseover,Paragraph,1080,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249213,1278879,51.91.138.70,,,p,,,,"de mouche ou de vermisseau.",Paragraph,848.25,26,231.297,719.672,822.25,488.375,977,977,0,1030,0,1030,524,837,524,837,1901,972,,,,,,,,,,false,false,false,false,,0,0,0
1278880,158799717676277327922664855,1587997791991,2020-04-27,16:29:51,185.93.2.52,Simples,1963,mouseover,Div,16,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249214,1278880,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La cigale et la fourmiLa cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut ",Paragraph,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,494,873,494,873,1871,1008,,,,,,,,,,false,false,false,false,,0,0,0
1278881,158799717676277327922664855,1587997793982,2020-04-27,16:29:53,185.93.2.52,Simples,1964,mouseover,Div,1991,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249215,1278881,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La cigale et la fourmiLa cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut ",,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,493,971,493,971,1870,1106,,,,,,,,,,false,false,false,false,,0,0,0
1278882,158799717676277327922664855,1587997794102,2020-04-27,16:29:54,185.93.2.52,Simples,1965,mouseover,Div,120,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249216,1278882,51.91.138.70,,"editor-block text-block",div,,,,"Pas un seul petit morceaude mouche ou de vermisseau.",Div,872.25,100,224.641,826.328,772.25,601.688,977,977,0,1030,0,1030,426,787,426,787,1803,922,,,,,,,,,,false,false,false,false,,0,0,0
1278883,158799717676277327922664855,1587997794135,2020-04-27,16:29:54,185.93.2.52,Simples,1966,mouseover,Div,33,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249217,1278883,51.91.138.70,,,div,,,,"
							La cigale et la fourmiLa cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.Pas un seul petit morceaude mouche ou de vermisseau.",Div,872.25,609.594,224.641,826.328,262.656,601.688,977,977,0,1030,0,1030,383,768,383,768,1760,903,,,,,,,,,,false,false,false,false,,0,0,0
1278884,158799717676277327922664855,1587997794258,2020-04-27,16:29:54,185.93.2.52,Simples,1967,mouseover,Image,123,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249218,1278884,51.91.138.70,,"editor-image align-self-center",img,,,,,Div,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,287,752,287,752,1664,887,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
1278885,158799717676277327922664855,1587997795594,2020-04-27,16:29:55,185.93.2.52,Simples,1968,mouseover,Div,1336,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249219,1278885,51.91.138.70,,"editor-block text-block",div,,,,"La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.",Image,753.594,100,224.641,826.328,653.594,601.688,977,977,0,1030,0,1030,326,685,326,685,1703,820,,,,,,,,,,false,false,false,false,,0,0,0
1278886,158799717676277327922664855,1587997795691,2020-04-27,16:29:55,185.93.2.52,Simples,1969,mouseover,Paragraph,97,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249220,1278886,51.91.138.70,,,p,,,,"La cigale ayant chanté tout l'été,",Div,703.594,26,331.297,819.672,677.594,488.375,977,977,0,1030,0,1030,335,682,335,682,1712,817,,,,,,,,,,false,false,false,false,,0,0,0
1278887,158799717676277327922664855,1587997795836,2020-04-27,16:29:55,185.93.2.52,Simples,1970,mouseover,Div,145,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249221,1278887,51.91.138.70,,"editor-block text-block",div,,,,"La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.",Paragraph,753.594,100,224.641,826.328,653.594,601.688,977,977,0,1030,0,1030,329,691,329,691,1706,826,,,,,,,,,,false,false,false,false,,0,0,0
1278888,158799717676277327922664855,1587997795866,2020-04-27,16:29:55,185.93.2.52,Simples,1971,mouseover,Image,30,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249222,1278888,51.91.138.70,,"editor-image align-self-center",img,,,,,Div,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,322,698,322,698,1699,833,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
1278889,158799717676277327922664855,1587997796744,2020-04-27,16:29:56,185.93.2.52,Simples,1972,mousedown,Image,878,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249223,1278889,51.91.138.70,,"editor-image align-self-center",img,,,,,,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,272,697,272,697,1649,832,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
1278891,158799717676277327922664855,1587997796868,2020-04-27,16:29:56,185.93.2.52,Simples,1973,dragstart,Image,124,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141667,1249225,1278891,51.91.138.70,,"editor-image align-self-center",img,,,,,,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,272,697,272,697,1649,832,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
1278890,158799717676277327922664855,1587997796908,2020-04-27,16:29:56,185.93.2.52,Simples,1974,dragleave,Image,40,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249224,1278890,51.91.138.70,,"editor-image align-self-center",img,,,,,Paragraph,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,381,697,381,697,1758,832,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
1278892,158799717676277327922664855,1587997797191,2020-04-27,16:29:57,185.93.2.52,Simples,1975,dragleave,Paragraph,283,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249226,1278892,51.91.138.70,,,p,,,,"La cigale ayant chanté tout l'été,",Paragraph,703.594,26,331.297,819.672,677.594,488.375,977,977,0,1030,0,1030,806,703,806,703,2183,838,,,,,,,,,,false,false,false,false,,0,0,0
1278893,158799717676277327922664855,1587997797208,2020-04-27,16:29:57,185.93.2.52,Simples,1976,dragleave,Paragraph,17,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249227,1278893,51.91.138.70,,,p,,,,"Se trouvant fort dépourvue quand la bise fut venue.",Div,729.594,26,331.297,819.672,703.594,488.375,977,977,0,1030,0,1030,828,707,828,707,2205,842,,,,,,,,,,false,false,false,false,,0,0,0
1278894,158799717676277327922664855,1587997797234,2020-04-27,16:29:57,185.93.2.52,Simples,1977,dragleave,Div,26,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249228,1278894,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La cigale et la fourmiLa cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut ",Div,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,864,711,864,711,2241,846,,,,,,,,,,false,false,false,false,,0,0,0
1278895,158799717676277327922664855,1587997797476,2020-04-27,16:29:57,185.93.2.52,Simples,1978,dragleave,Div,242,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249229,1278895,51.91.138.70,,"block-new img-txt-widget img-r",div,,,,"
								
							",Div,721.594,37,860.328,897.328,684.594,37,977,977,0,1030,0,1030,873,722,873,722,2250,857,,,,,,,,,,false,false,false,false,,0,0,0
1278896,158799717676277327922664855,1587997797522,2020-04-27,16:29:57,185.93.2.52,Simples,1979,dragleave,Div,46,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249230,1278896,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							La cigale et la fourmiLa cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut ",Div,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,826,732,826,732,2203,867,,,,,,,,,,false,false,false,false,,0,0,0
1278897,158799717676277327922664855,1587997797577,2020-04-27,16:29:57,185.93.2.52,Simples,1980,dragleave,Div,55,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249231,1278897,51.91.138.70,,"editor-block text-block",div,,,,"La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.",Paragraph,753.594,100,224.641,826.328,653.594,601.688,977,977,0,1030,0,1030,818,714,818,714,2195,849,,,,,,,,,,false,false,false,false,,0,0,0
1278898,158799717676277327922664855,1587997797604,2020-04-27,16:29:57,185.93.2.52,Simples,1981,dragleave,Paragraph,27,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249232,1278898,51.91.138.70,,,p,,,,"Se trouvant fort dépourvue quand la bise fut venue.",Paragraph,729.594,26,331.297,819.672,703.594,488.375,977,977,0,1030,0,1030,817,702,817,702,2194,837,,,,,,,,,,false,false,false,false,,0,0,0
1278899,158799717676277327922664855,1587997797648,2020-04-27,16:29:57,185.93.2.52,Simples,1982,dragleave,Paragraph,44,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249233,1278899,51.91.138.70,,,p,,,,"La cigale ayant chanté tout l'été,",Div,703.594,26,331.297,819.672,677.594,488.375,977,977,0,1030,0,1030,820,680,820,680,2197,815,,,,,,,,,,false,false,false,false,,0,0,0
1278900,158799717676277327922664855,1587997797884,2020-04-27,16:29:57,185.93.2.52,Simples,1983,dragleave,Div,236,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249234,1278900,51.91.138.70,,"editor-block text-block",div,,,,"La cigale ayant chanté tout l'été,Se trouvant fort dépourvue quand la bise fut venue.",Paragraph,753.594,100,224.641,826.328,653.594,601.688,977,977,0,1030,0,1030,819,679,819,679,2196,814,,,,,,,,,,false,false,false,false,,0,0,0
1278902,158799717676277327922664855,1587997798021,2020-04-27,16:29:58,185.93.2.52,Simples,1984,drop,Paragraph,137,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141668,1249236,1278902,51.91.138.70,,,p,,,,"La cigale ayant chanté tout l'été,",,703.594,26,331.297,819.672,677.594,488.375,977,977,0,1030,0,1030,776,699,776,699,2153,834,,,,,,,,,,false,false,false,false,,0,0,0
1278903,158799717676277327922664855,1587997798023,2020-04-27,16:29:58,185.93.2.52,Simples,1985,dragend,Image,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141669,1249237,1278903,51.91.138.70,,"editor-image align-self-center",img,,,,,,753.594,100,224.641,324.641,653.594,100,977,977,0,1030,0,1030,821,643,821,643,2198,778,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,,http://51.91.138.70/lirec/image_proxy.php?url=https%3A%2F%2Fstatic.arasaac.org%2Fpictograms%2F16613_300.png,,,,false,false,false,false,,0,0,0
1278901,158799717676277327922664855,1587997798033,2020-04-27,16:29:58,185.93.2.52,Simples,1986,mouseover,Paragraph,10,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249235,1278901,51.91.138.70,,,p,,,,"La cigale ayant chanté tout l'été,",Image,703.594,26,331.297,819.672,677.594,488.375,977,977,0,1030,0,1030,775,699,775,699,2152,834,,,,,,,,,,false,false,false,false,,0,0,0
1278904,158799717676277327922664855,1587997798221,2020-04-27,16:29:58,185.93.2.52,Simples,1987,mouseover,Paragraph,188,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1249238,1278904,51.91.138.70,,,p,,,,"Se trouvant fort dépourvue quand la bise fut venue.",Paragraph,729.594,26,331.297,819.672,703.594,488.375,977,977,0,1030,0,1030,655,703,655,703,2032,838,,,,,,,,,,false,false,false,false,,0,0,0
