viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1159762,154921223029968681691556337,1549212320180,2019-02-03,17:45:20,::1,Seb,147,mouseover,Div,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130101,1159762,localhost,,,div,,,,"
					
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						
					
				",Button,858,733,2,747.516,125,745.516,891,891,0,1016,0,1016,744,351,744,351,2218,484,,,,,,,,,,false,false,false,false,,0,0,0
1159763,154921223029968681691556337,1549212320197,2019-02-03,17:45:20,::1,Seb,148,mouseover,Div,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130102,1159763,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,726,368,726,368,2200,501,,,,,,,,,,false,false,false,false,,0,0,0
1159764,154921223029968681691556337,1549212320247,2019-02-03,17:45:20,::1,Seb,149,mouseover,Div,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130103,1159764,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,694,400,694,400,2168,533,,,,,,,,,,false,false,false,false,,0,0,0
1159765,154921223029968681691556337,1549212320512,2019-02-03,17:45:20,::1,Seb,150,mousedown,Div,265,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130104,1159765,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,658,424,658,424,2132,557,,,,,,,,,,false,false,false,false,,0,0,0
1159766,154921223029968681691556337,1549212320514,2019-02-03,17:45:20,::1,Seb,151,blur,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130105,1159766,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159767,154921223029968681691556337,1549212320515,2019-02-03,17:45:20,::1,Seb,152,focus,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130106,1159767,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Button,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159768,154921223029968681691556337,1549212320629,2019-02-03,17:45:20,::1,Seb,153,mouseup,Div,114,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130107,1159768,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,658,424,658,424,2132,557,,,,,,,,,,false,false,false,false,,0,0,0
1159769,154921223029968681691556337,1549212320630,2019-02-03,17:45:20,::1,Seb,154,click,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130108,1159769,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,658,424,658,424,2132,557,,,,,,,,,,false,false,false,false,,0,0,0
1159770,154921223029968681691556337,1549212320983,2019-02-03,17:45:20,::1,Seb,155,mouseover,Div,353,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130109,1159770,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,702,403,702,403,2176,536,,,,,,,,,,false,false,false,false,,0,0,0
1159771,154921223029968681691556337,1549212321032,2019-02-03,17:45:21,::1,Seb,156,mouseover,Div,49,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130110,1159771,localhost,,,div,,,,"
					
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						
					
				",Div,858,733,2,747.516,125,745.516,891,891,0,1016,0,1016,734,344,734,344,2208,477,,,,,,,,,,false,false,false,false,,0,0,0
1159772,154921223029968681691556337,1549212321065,2019-02-03,17:45:21,::1,Seb,157,mouseover,Button,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130111,1159772,localhost,,"hcollapsible active",button,submit,,,Analyse,Div,858,733,747.516,783.516,125,36,891,891,0,1016,0,1016,752,293,752,293,2226,426,,,,,,,,,,false,false,false,false,,0,0,0
1159773,154921223029968681691556337,1549212321115,2019-02-03,17:45:21,::1,Seb,158,mouseover,Div,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130112,1159773,localhost,,hcollapsible-content,div,,,,"
					
					
					90
  				Résultats de l'analyze :
					5 mots compliqués !
					Règles prioritaires
					
	  				Résultats de l'analyze
					
					Règles très importantes
					
	  				Résultats de l'analyze
					
					Règles importantes
					
	  				Résultats de l'analyze
					
				",Button,858,733,783.516,1014,125,230.484,891,891,0,1016,0,1016,786,239,786,239,2260,372,,,,,,,,,,false,false,false,false,,0,0,0
1159775,154921223029968681691556337,1549212321132,2019-02-03,17:45:21,::1,Seb,159,clickDif1,Div,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132176,1130114,1159775,localhost,,hcollapsible-content,div,,,,"
					
					
					90
  				Résultats de l'analyze :
					5 mots compliqués !
					Règles prioritaires
					
	  				Résultats de l'analyze
					
					Règles très importantes
					
	  				Résultats de l'analyze
					
					Règles importantes
					
	  				Résultats de l'analyze
					
				",Button,858,733,783.516,1014,125,230.484,891,891,0,1016,0,1016,786,239,786,239,2260,372,,,,,,,,,,false,false,false,false,,0,0,0
1159774,154921223029968681691556337,1549212321165,2019-02-03,17:45:21,::1,Seb,160,mouseover,Div,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130113,1159774,localhost,,score,div,,,,90,Div,233,108,801.516,996,125,194.484,891,891,0,1016,0,1016,805,214,805,214,2279,347,,,,,,,,,,false,false,false,false,,0,0,0
1159776,154921223029968681691556337,1549212321382,2019-02-03,17:45:21,::1,Seb,161,mouseover,Button,217,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130115,1159776,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,862,115,862,115,2336,248,,,,,,,,,,false,false,false,false,,0,0,0
1159777,154921223029968681691556337,1549212322032,2019-02-03,17:45:22,::1,Seb,162,mousedown,Button,650,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130116,1159777,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,876,94,876,94,2350,227,,,,,,,,,,false,false,false,false,,0,0,0
1159778,154921223029968681691556337,1549212322035,2019-02-03,17:45:22,::1,Seb,163,blur,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130117,1159778,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Button,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159779,154921223029968681691556337,1549212322035,2019-02-03,17:45:22,::1,Seb,164,focus,Button,0,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130118,1159779,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159780,154921223029968681691556337,1549212322131,2019-02-03,17:45:22,::1,Seb,165,clickDif2,Button,0,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132177,1130119,1159780,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159781,154921223029968681691556337,1549212322242,2019-02-03,17:45:22,::1,Seb,166,mouseup,Button,207,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130120,1159781,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,876,94,876,94,2350,227,,,,,,,,,,false,false,false,false,,0,0,0
1159782,154921223029968681691556337,1549212322243,2019-02-03,17:45:22,::1,Seb,167,click,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130121,1159782,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,876,94,876,94,2350,227,,,,,,,,,,false,false,false,false,,0,0,0
1159783,154921223029968681691556337,1549212322745,2019-02-03,17:45:22,::1,Seb,168,clickDif1,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132178,1130122,1159783,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,876,94,876,94,2350,227,,,,,,,,,,false,false,false,false,,0,0,0
1159784,154921223029968681691556337,1549212323748,2019-02-03,17:45:23,::1,Seb,169,clickDif2,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132179,1130123,1159784,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,876,94,876,94,2350,227,,,,,,,,,,false,false,false,false,,0,0,0
1159785,154921223029968681691556337,1549212340561,2019-02-03,17:45:40,::1,Seb,170,appEvent,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132180,1130124,1159785,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,876,94,876,94,2350,227,,,,,,,,,,false,false,false,false,,0,0,0
1159786,154921223029968681691556337,1549212342130,2019-02-03,17:45:42,::1,Seb,171,mouseover,Div,19887,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130125,1159786,localhost,,score,div,,,,90,Button,233,108,801.516,996,125,194.484,891,891,0,1016,0,1016,858,129,858,129,2332,262,,,,,,,,,,false,false,false,false,,0,0,0
1159787,154921223029968681691556337,1549212342264,2019-02-03,17:45:42,::1,Seb,172,mouseover,Div,134,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130126,1159787,localhost,,hcollapsible-content,div,,,,"
					
					
					90
  				Résultats de l'analyze :
					11 mots compliqués !
					Règles prioritaires
					
	  				Résultats de l'analyze
					
					Règles très importantes
					
	  				Résultats de l'analyze
					
					Règles importantes
					
	  				Résultats de l'analyze
					
				",Div,858,733,783.516,1014,125,230.484,891,891,0,1016,0,1016,795,224,795,224,2269,357,,,,,,,,,,false,false,false,false,,0,0,0
1159788,154921223029968681691556337,1549212342280,2019-02-03,17:45:42,::1,Seb,173,mouseover,Button,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130127,1159788,localhost,,"hcollapsible active",button,submit,,,Analyse,Div,858,733,747.516,783.516,125,36,891,891,0,1016,0,1016,776,239,776,239,2250,372,,,,,,,,,,false,false,false,false,,0,0,0
1159789,154921223029968681691556337,1549212342331,2019-02-03,17:45:42,::1,Seb,174,mouseover,Div,51,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130128,1159789,localhost,,,div,,,,"
					
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						
					
				",Button,858,733,2,747.516,125,745.516,891,891,0,1016,0,1016,738,266,738,266,2212,399,,,,,,,,,,false,false,false,false,,0,0,0
1159790,154921223029968681691556337,1549212342347,2019-02-03,17:45:42,::1,Seb,175,mouseover,Div,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130129,1159790,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,723,277,723,277,2197,410,,,,,,,,,,false,false,false,false,,0,0,0
1159791,154921223029968681691556337,1549212342381,2019-02-03,17:45:42,::1,Seb,176,mouseover,Div,34,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130130,1159791,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,689,295,689,295,2163,428,,,,,,,,,,false,false,false,false,,0,0,0
1159792,154921223029968681691556337,1549212342398,2019-02-03,17:45:42,::1,Seb,177,mouseover,Paragraph,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130131,1159792,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,669,301,669,301,2143,434,,,,,,,,,,false,false,false,false,,0,0,0
1159793,154921223029968681691556337,1549212342565,2019-02-03,17:45:42,::1,Seb,178,mouseover,Div,167,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130132,1159793,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,557,330,557,330,2031,463,,,,,,,,,,false,false,false,false,,0,0,0
1159794,154921223029968681691556337,1549212342815,2019-02-03,17:45:42,::1,Seb,179,mouseover,Paragraph,250,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130133,1159794,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,485,324,485,324,1959,457,,,,,,,,,,false,false,false,false,,0,0,0
1159795,154921223029968681691556337,1549212343928,2019-02-03,17:45:43,::1,Seb,180,mousedown,Paragraph,1113,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130134,1159795,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,417,324,417,324,1891,457,,,,,,,,,,false,false,false,false,,0,0,0
1159796,154921223029968681691556337,1549212343930,2019-02-03,17:45:43,::1,Seb,181,blur,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130135,1159796,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159797,154921223029968681691556337,1549212343931,2019-02-03,17:45:43,::1,Seb,182,focus,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130136,1159797,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Button,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159798,154921223029968681691556337,1549212344045,2019-02-03,17:45:44,::1,Seb,183,mouseup,Paragraph,114,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130137,1159798,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,417,324,417,324,1891,457,,,,,,,,,,false,false,false,false,,0,0,0
1159799,154921223029968681691556337,1549212344049,2019-02-03,17:45:44,::1,Seb,184,click,Paragraph,4,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130138,1159799,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,417,324,417,324,1891,457,,,,,,,,,,false,false,false,false,,0,0,0
1159800,154921223029968681691556337,1549212344156,2019-02-03,17:45:44,::1,Seb,185,mousedown,Paragraph,107,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130139,1159800,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,417,324,417,324,1891,457,,,,,,,,,,false,false,false,false,,0,0,0
1159801,154921223029968681691556337,1549212344281,2019-02-03,17:45:44,::1,Seb,186,mouseup,Paragraph,125,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130140,1159801,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,417,324,417,324,1891,457,,,,,,,,,,false,false,false,false,,0,0,0
1159802,154921223029968681691556337,1549212344284,2019-02-03,17:45:44,::1,Seb,187,click,Paragraph,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130141,1159802,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,417,324,417,324,1891,457,,,,,,,,,,false,false,false,false,,0,0,0
1159803,154921223029968681691556337,1549212344285,2019-02-03,17:45:44,::1,Seb,188,dblclick,Paragraph,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130142,1159803,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,417,324,417,324,1891,457,,,,,,,,,,false,false,false,false,,0,0,0
1159804,154921223029968681691556337,1549212344552,2019-02-03,17:45:44,::1,Seb,189,clickDif1,Paragraph,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132181,1130143,1159804,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,417,324,417,324,1891,457,,,,,,,,,,false,false,false,false,,0,0,0
1159805,154921223029968681691556337,1549212344784,2019-02-03,17:45:44,::1,Seb,190,clickDif1,Paragraph,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132182,1130144,1159805,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,417,324,417,324,1891,457,,,,,,,,,,false,false,false,false,,0,0,0
1159806,154921223029968681691556337,1549212345104,2019-02-03,17:45:45,::1,Seb,191,mouseover,Div,819,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130145,1159806,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,694,250,694,250,2168,383,,,,,,,,,,false,false,false,false,,0,0,0
1159807,154921223029968681691556337,1549212345121,2019-02-03,17:45:45,::1,Seb,192,mouseover,Div,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130146,1159807,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,700,248,700,248,2174,381,,,,,,,,,,false,false,false,false,,0,0,0
