viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1132779,142350347034010781318079784,1413475708721,2014-10-16,18:08:28,90.2.190.157,Anonyme,1059,mouseup,Anchor,160,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103176,1132779,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,a,,,,OK,,264,41,249.656,333,223,83.3438,1257,1257,0,970,0,970,298,242,298,242,452,562,,,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1#,,,,,,,false,false,false,false,,0,0,0
1132780,142350347034010781318079784,1413475708724,2014-10-16,18:08:28,90.2.190.157,Anonyme,1060,click,Anchor,3,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,128509,1103177,1132780,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,a,,,,OK,,264,41,249.656,333,223,83.3438,1257,1257,0,970,0,970,298,242,298,242,452,562,,,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1#,,,,,,,false,false,false,false,,0,0,0
1132781,142350347034010781318079784,1413475712241,2014-10-16,18:08:32,90.2.190.157,Anonyme,1061,mouseover,Anchor,3517,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103178,1132781,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,a,,,,Edit,Anchor,264,41,245.484,333,223,87.5156,1023,1023,0,970,0,970,298,245,298,245,452,565,,,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1#,,,,,,,false,false,false,false,,0,0,0
1132782,142350347034010781318079784,1413475712258,2014-10-16,18:08:32,90.2.190.157,Anonyme,1062,mouseover,Div,17,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103179,1132782,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,Anchor,278,45,78,333,233,255,1023,1023,0,970,0,970,298,266,298,266,452,586,,,,,,,,,,false,false,false,false,,0,0,0
1132783,142350347034010781318079784,1413475712274,2014-10-16,18:08:32,90.2.190.157,Anonyme,1063,mouseover,LI,16,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103180,1132783,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli poi",li,,,," 8:00 - 9:30A. Blossoming of Maximo Oliveros the lotus core B & B 0Minute15Minute60Minute90Minute120Minute90Minute",Div,353,74,78,333,279,255,1023,1023,0,970,0,970,305,285,305,285,459,605,,,,,,,,,,false,false,false,false,,0,0,0
1132784,142350347034010781318079784,1413475712292,2014-10-16,18:08:32,90.2.190.157,Anonyme,1064,mouseover,Paragraph,18,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103181,1132784,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,p,,,,"A. Blossoming of Maximo Oliveros the lotus core B & B 0Minute15Minute60Minute90Minute120Minute90Minute",LI,344,42,87,324,302,237,1023,1023,0,970,0,970,315,303,315,303,469,623,,,,,,,,,,false,false,false,false,,0,0,0
1132785,142350347034010781318079784,1413475712308,2014-10-16,18:08:32,90.2.190.157,Anonyme,1065,mouseover,LI,16,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103182,1132785,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli poi",li,,,," 8:00 - 9:30A. Blossoming of Maximo Oliveros the lotus core B & B 0Minute15Minute60Minute90Minute120Minute90Minute",Paragraph,353,74,78,333,279,255,1023,1023,0,970,0,970,326,318,326,318,480,638,,,,,,,,,,false,false,false,false,,0,0,0
1132786,142350347034010781318079784,1413475712326,2014-10-16,18:08:32,90.2.190.157,Anonyme,1066,mouseover,Element,18,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103183,1132786,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,travelselect,section,,,,"ClearCancelEdit 8:00 - 9:30A. Blossoming of Maximo Oliveros the lotus core B & B 0Minute15Minute60Minute90Minute120Minute90Minute 9:30 - 9:30Travel mode: DrivingRecommand travel mode 9:30 - 11:00B. Pacific SOGO Department Store 0Minute15Minute60Minute90Minute120Minute90Minute 11:00 - 11:00Travel mode: DrivingRecommand travel mode 11:00 - 12:30C. Hehuanshan National Forest Recreation Area 0Minute15Minute60Minute90Minute120Minute90Minute 12:30 - 12:30Travel mode: DrivingRecommand travel mode 12:3",LI,873,660,28,968,213,940,1023,1023,0,970,0,970,338,332,338,332,492,652,,,,,,,,,,false,false,false,false,,0,0,0
1132787,142350347034010781318079784,1413475712359,2014-10-16,18:08:32,90.2.190.157,Anonyme,1067,mouseover,Div,33,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103184,1132787,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,Element,770,500,358,918,270,560,1023,1023,0,970,0,970,366,357,366,357,520,677,,,,,,,,,,false,false,false,false,,0,0,0
1132788,142350347034010781318079784,1413475712394,2014-10-16,18:08:32,90.2.190.157,Anonyme,1068,mouseover,Image,35,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103185,1132788,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,img,,,,,Div,472,214,377,1405,258,1028,1023,1023,0,970,0,970,399,377,399,377,553,697,https://maps.gstatic.com/mapfiles/api-3/images/cb_scout2.png,,,,,https://maps.gstatic.com/mapfiles/api-3/images/cb_scout2.png,,,,false,false,false,false,,0,0,0
1132789,142350347034010781318079784,1413475712411,2014-10-16,18:08:32,90.2.190.157,Anonyme,1069,mouseover,Div,17,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103186,1132789,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,Image,770,500,358,918,270,560,1023,1023,0,970,0,970,420,391,420,391,574,711,,,,,,,,,,false,false,false,false,,0,0,0
1132790,142350347034010781318079784,1413475713081,2014-10-16,18:08:33,90.2.190.157,Anonyme,1070,mousedown,Div,670,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103187,1132790,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,660,538,660,538,814,858,,,,,,,,,,false,false,false,false,,0,0,0
1132791,142350347034010781318079784,1413475713993,2014-10-16,18:08:33,90.2.190.157,Anonyme,1071,mouseup,Div,912,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,128510,1103188,1132791,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,684,478,684,478,838,798,,,,,,,,,,false,false,false,false,,0,0,0
1132792,142350347034010781318079784,1413475714001,2014-10-16,18:08:34,90.2.190.157,Anonyme,1072,click,Div,8,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,128511,1103189,1132792,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,684,478,684,478,838,798,,,,,,,,,,false,false,false,false,,0,0,0
1132794,142350347034010781318079784,1413475714721,2014-10-16,18:08:34,90.2.190.157,Anonyme,1073,mousedown,Div,720,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103191,1132794,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,708,536,708,536,862,856,,,,,,,,,,false,false,false,false,,0,0,0
1132795,142350347034010781318079784,1413475715625,2014-10-16,18:08:35,90.2.190.157,Anonyme,1074,mouseup,Div,904,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,128513,1103192,1132795,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,698,515,698,515,852,835,,,,,,,,,,false,false,false,false,,0,0,0
1132793,142350347034010781318079784,1413475715632,2014-10-16,18:08:35,90.2.190.157,Anonyme,1075,click,Div,7,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,128512,1103190,1132793,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,698,515,698,515,852,835,,,,,,,,,,false,false,false,false,,0,0,0
1132796,142350347034010781318079784,1413475718921,2014-10-16,18:08:38,90.2.190.157,Anonyme,1076,mousedown,Div,3289,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103193,1132796,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,634,416,634,416,788,736,,,,,,,,,,false,false,false,false,,0,0,0
1132797,142350347034010781318079784,1413475724785,2014-10-16,18:08:44,90.2.190.157,Anonyme,1077,mouseup,Div,5864,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,128514,1103194,1132797,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,613,514,613,514,767,834,,,,,,,,,,false,false,false,false,,0,0,0
1132798,142350347034010781318079784,1413475724794,2014-10-16,18:08:44,90.2.190.157,Anonyme,1078,click,Div,9,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,128515,1103195,1132798,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,613,514,613,514,767,834,,,,,,,,,,false,false,false,false,,0,0,0
1132799,142350347034010781318079784,1413475726026,2014-10-16,18:08:46,90.2.190.157,Anonyme,1079,mousedown,Div,1232,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103196,1132799,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,675,482,675,482,829,802,,,,,,,,,,false,false,false,false,,0,0,0
1132800,142350347034010781318079784,1413475727577,2014-10-16,18:08:47,90.2.190.157,Anonyme,1080,mouseup,Div,1551,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,128516,1103197,1132800,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,743,492,743,492,897,812,,,,,,,,,,false,false,false,false,,0,0,0
1132801,142350347034010781318079784,1413475727583,2014-10-16,18:08:47,90.2.190.157,Anonyme,1081,click,Div,6,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,128517,1103198,1132801,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,743,492,743,492,897,812,,,,,,,,,,false,false,false,false,,0,0,0
1132802,142350347034010781318079784,1413475731953,2014-10-16,18:08:51,90.2.190.157,Anonyme,1082,mousedown,Div,4370,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103199,1132802,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,466,496,466,496,620,816,,,,,,,,,,false,false,false,false,,0,0,0
1132803,142350347034010781318079784,1413475732954,2014-10-16,18:08:52,90.2.190.157,Anonyme,1083,mouseup,Div,1001,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,128518,1103200,1132803,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,521,490,521,490,675,810,,,,,,,,,,false,false,false,false,,0,0,0
1132804,142350347034010781318079784,1413475732961,2014-10-16,18:08:52,90.2.190.157,Anonyme,1084,click,Div,7,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,128519,1103201,1132804,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,div,,,,,,770,500,358,918,270,560,1023,1023,0,970,0,970,521,490,521,490,675,810,,,,,,,,,,false,false,false,false,,0,0,0
1132805,142350347034010781318079784,1413475734626,2014-10-16,18:08:54,90.2.190.157,Anonyme,1085,mouseover,Image,1665,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103202,1132805,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,img,,,,,Div,830,492,373,432,338,59,1023,1023,0,970,0,970,391,553,391,553,545,873,https://maps.gstatic.com/mapfiles/api-3/images/mapcnt3.png,,,,,https://maps.gstatic.com/mapfiles/api-3/images/mapcnt3.png,,,,false,false,false,false,,0,0,0
1132806,142350347034010781318079784,1413475734643,2014-10-16,18:08:54,90.2.190.157,Anonyme,1086,mouseover,Element,17,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103203,1132806,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,travelselect,section,,,,"ClearCancelEdit 8:00 - 9:30A. Blossoming of Maximo Oliveros the lotus core B & B 0Minute15Minute60Minute90Minute120Minute90Minute 9:30 - 9:30Travel mode: DrivingRecommand travel mode 9:30 - 11:00B. Pacific SOGO Department Store 0Minute15Minute60Minute90Minute120Minute90Minute 11:00 - 11:00Travel mode: DrivingRecommand travel mode 11:00 - 12:30C. Hehuanshan National Forest Recreation Area 0Minute15Minute60Minute90Minute120Minute90Minute 12:30 - 12:30Travel mode: DrivingRecommand travel mode 12:3",Image,873,660,28,968,213,940,1023,1023,0,970,0,970,356,553,356,553,510,873,,,,,,,,,,false,false,false,false,,0,0,0
1132807,142350347034010781318079784,1413475734659,2014-10-16,18:08:54,90.2.190.157,Anonyme,1087,mouseover,LI,16,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103204,1132807,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli poi",li,,,," 11:00 - 12:30C. Hehuanshan National Forest Recreation Area 0Minute15Minute60Minute90Minute120Minute90Minute",Element,617,74,78,333,543,255,1023,1023,0,970,0,970,324,553,324,553,478,873,,,,,,,,,,false,false,false,false,,0,0,0
1132808,142350347034010781318079784,1413475734744,2014-10-16,18:08:54,90.2.190.157,Anonyme,1088,mouseover,Paragraph,85,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103205,1132808,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,p,,,,"C. Hehuanshan National Forest Recreation Area 0Minute15Minute60Minute90Minute120Minute90Minute",LI,608,42,87,324,566,237,1023,1023,0,970,0,970,266,566,266,566,420,886,,,,,,,,,,false,false,false,false,,0,0,0
1132809,142350347034010781318079784,1413475735297,2014-10-16,18:08:55,90.2.190.157,Anonyme,1089,scroll,Document,553,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,iTourGuide,iTourGuide,doc,1,1,,808,970,903,970,0,4,154,225,1600,2560,,1103206,1132809,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,,0,0,0,0,0,0,1019,1023,0,970,-4,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132810,142350347034010781318079784,1413475735393,2014-10-16,18:08:55,90.2.190.157,Anonyme,1090,scroll,Document,96,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,iTourGuide,iTourGuide,doc,1,1,,808,970,903,970,0,36,154,225,1600,2560,,1103207,1132810,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,,0,0,0,0,0,0,987,1023,0,970,-36,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132811,142350347034010781318079784,1413475735577,2014-10-16,18:08:55,90.2.190.157,Anonyme,1091,scroll,Document,184,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,iTourGuide,iTourGuide,doc,1,1,,808,970,903,970,0,40,154,225,1600,2560,,1103208,1132811,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,,0,0,0,0,0,0,983,1023,0,970,-40,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132812,142350347034010781318079784,1413475735679,2014-10-16,18:08:55,90.2.190.157,Anonyme,1092,mouseover,LI,102,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,40,154,225,1600,2560,128520,1103209,1132812,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli poi",li,,,," 11:00 - 12:30C. Hehuanshan National Forest Recreation Area 0Minute15Minute60Minute90Minute120Minute90Minute",Paragraph,577,74,78,333,503,255,983,1023,0,970,-40,970,265,571,265,611,419,891,,,,,,,,,,false,false,false,false,,0,0,0
1132816,142350347034010781318079784,1413475735834,2014-10-16,18:08:55,90.2.190.157,Anonyme,1093,scroll,Document,155,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,iTourGuide,iTourGuide,doc,1,1,,808,970,903,970,0,44,154,225,1600,2560,,1103213,1132816,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,,0,0,0,0,0,0,979,1023,0,970,-44,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132817,142350347034010781318079784,1413475736169,2014-10-16,18:08:56,90.2.190.157,Anonyme,1094,scroll,Document,335,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,iTourGuide,iTourGuide,doc,1,1,,808,970,903,970,0,48,154,225,1600,2560,,1103214,1132817,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,,0,0,0,0,0,0,975,1023,0,970,-48,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132818,142350347034010781318079784,1413475736225,2014-10-16,18:08:56,90.2.190.157,Anonyme,1095,scroll,Document,56,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,iTourGuide,iTourGuide,doc,1,1,,808,970,903,970,0,124,154,225,1600,2560,,1103215,1132818,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,,0,0,0,0,0,0,899,1023,0,970,-124,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132819,142350347034010781318079784,1413475736271,2014-10-16,18:08:56,90.2.190.157,Anonyme,1096,mouseover,LI,46,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,124,154,225,1600,2560,128522,1103216,1132819,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli poi",li,,,," 12:30 - 14:00D. Fanshuliao 0Minute15Minute60Minute90Minute120Minute90Minute",LI,607,56,78,333,551,255,899,1023,0,970,-124,970,265,571,265,695,419,891,,,,,,,,,,false,false,false,false,,0,0,0
1132813,142350347034010781318079784,1413475736424,2014-10-16,18:08:56,90.2.190.157,Anonyme,1097,scroll,Document,153,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,iTourGuide,iTourGuide,doc,1,1,,808,970,903,970,0,212,154,225,1600,2560,,1103210,1132813,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,,0,0,0,0,0,0,811,1023,0,970,-212,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132814,142350347034010781318079784,1413475736481,2014-10-16,18:08:56,90.2.190.157,Anonyme,1098,scroll,Document,57,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,iTourGuide,iTourGuide,doc,1,1,,808,970,903,970,0,215,154,225,1600,2560,,1103211,1132814,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,,0,0,0,0,0,0,808,1023,0,970,-215,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132815,142350347034010781318079784,1413475736526,2014-10-16,18:08:56,90.2.190.157,Anonyme,1099,mouseover,LI,45,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,215,154,225,1600,2560,128521,1103212,1132815,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli p2p",li,,,," 14:00 - 14:00Travel mode: DrivingRecommand travel mode",LI,574,58,78,333,516,255,808,1023,0,970,-215,970,265,571,265,786,419,891,,,,,,,,,,false,false,false,false,,0,0,0
1132875,142350347034010781318079784,1413475737713,2014-10-16,18:08:57,90.2.190.157,Anonyme,1100,scroll,Document,1187,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,iTourGuide,iTourGuide,doc,1,1,,808,970,903,970,0,210,154,225,1600,2560,,1103272,1132875,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,,0,0,0,0,0,0,813,1023,0,970,-210,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132876,142350347034010781318079784,1413475737761,2014-10-16,18:08:57,90.2.190.157,Anonyme,1101,scroll,Document,48,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,iTourGuide,iTourGuide,doc,1,1,,808,970,903,970,0,122,154,225,1600,2560,,1103273,1132876,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,,0,0,0,0,0,0,901,1023,0,970,-122,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132877,142350347034010781318079784,1413475737794,2014-10-16,18:08:57,90.2.190.157,Anonyme,1102,mouseover,LI,33,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,122,154,225,1600,2560,128525,1103274,1132877,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,"lli poi",li,,,," 12:30 - 14:00D. Fanshuliao 0Minute15Minute60Minute90Minute120Minute90Minute",LI,609,56,78,333,553,255,901,1023,0,970,-122,970,266,572,266,694,420,892,,,,,,,,,,false,false,false,false,,0,0,0
1132837,142350347034010781318079784,1413475737810,2014-10-16,18:08:57,90.2.190.157,Anonyme,1103,scroll,Document,16,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,iTourGuide,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,,1103234,1132837,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,,0,0,0,0,0,0,1023,1023,0,970,0,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1132838,142350347034010781318079784,1413475737911,2014-10-16,18:08:57,90.2.190.157,Anonyme,1104,mouseover,Paragraph,101,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,,iTourGuide,doc,1,1,,808,970,903,970,0,0,154,225,1600,2560,128523,1103235,1132838,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,p,,,,"C. Hehuanshan National Forest Recreation Area 0Minute15Minute60Minute90Minute120Minute90Minute",LI,608,42,87,324,566,237,1023,1023,0,970,0,970,266,572,266,572,420,892,,,,,,,,,,false,false,false,false,,0,0,0
1132878,142350347034010781318079784,1413475738537,2014-10-16,18:08:58,90.2.190.157,Anonyme,1105,scroll,Document,626,http://61.220.118.247/iTourGuide/tw/step-03.php?redesign=1,iTourGuide,iTourGuide,doc,1,1,,808,970,903,970,0,4,154,225,1600,2560,,1103275,1132878,61.220.118.247,http://61.220.118.247/iTourGuide/tw/step-02.php?nowcity=Hualien%20County#,,,,,,,,0,0,0,0,0,0,1019,1023,0,970,-4,970,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
