viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1162603,154944723178781652883372193,1549447246780,2019-02-06,11:00:46,::1,Seb,78,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132942,1162603,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,109,,,,,,,0,0,0
1162604,154944723178781652883372193,1549447246843,2019-02-06,11:00:46,::1,Seb,79,keyup,Div,63,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132943,1162604,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en 12 traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,109,,false,false,false,true,,0,50,0
1162605,154944723178781652883372193,1549447247080,2019-02-06,11:00:47,::1,Seb,80,keydown,Div,237,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132944,1162605,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en 12 traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,109,,false,false,false,true,,0,51,0
1162606,154944723178781652883372193,1549447247082,2019-02-06,11:00:47,::1,Seb,81,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132945,1162606,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,109,,false,false,false,true,3,51,51,0
1162607,154944723178781652883372193,1549447247084,2019-02-06,11:00:47,::1,Seb,82,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132946,1162607,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,110,,,,,,,0,0,0
1162608,154944723178781652883372193,1549447247149,2019-02-06,11:00:47,::1,Seb,83,keyup,Div,65,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132947,1162608,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en 123 traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,110,,false,false,false,true,,0,51,0
1162609,154944723178781652883372193,1549447247396,2019-02-06,11:00:47,::1,Seb,84,keydown,Div,247,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132948,1162609,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en 123 traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,110,,false,false,false,true,,0,52,0
1162610,154944723178781652883372193,1549447247397,2019-02-06,11:00:47,::1,Seb,85,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132949,1162610,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,110,,false,false,false,true,4,52,52,0
1162611,154944723178781652883372193,1549447247400,2019-02-06,11:00:47,::1,Seb,86,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132950,1162611,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,111,,,,,,,0,0,0
1162612,154944723178781652883372193,1549447247473,2019-02-06,11:00:47,::1,Seb,87,keyup,Div,73,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132951,1162612,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en 1234 traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,111,,false,false,false,true,,0,52,0
1162613,154944723178781652883372193,1549447247699,2019-02-06,11:00:47,::1,Seb,88,keydown,Div,226,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132952,1162613,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en 1234 traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,111,,false,false,false,true,,0,53,0
1162614,154944723178781652883372193,1549447247700,2019-02-06,11:00:47,::1,Seb,89,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132953,1162614,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,111,,false,false,false,true,5,53,53,0
1162615,154944723178781652883372193,1549447247702,2019-02-06,11:00:47,::1,Seb,90,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132954,1162615,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,112,,,,,,,0,0,0
1162616,154944723178781652883372193,1549447247768,2019-02-06,11:00:47,::1,Seb,91,keyup,Div,66,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132955,1162616,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en 12345 traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,112,,false,false,false,true,,0,53,0
1162617,154944723178781652883372193,1549447250004,2019-02-06,11:00:50,::1,Seb,92,keyup,Div,2236,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132956,1162617,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en 12345 traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,112,,false,false,false,false,,0,16,0
1162619,154944723178781652883372193,1549447250085,2019-02-06,11:00:50,::1,Seb,93,mouseover,LI,81,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132493,1132958,1162619,localhost,,,li,,,," 1.1.1	Lot n°3 : PLATEFORME OPEN SOURCE D'AIDE A LA TRANSCRIPTION EN FALC",Paragraph,366,36,217.156,767.344,330,550.188,891,891,0,1016,0,1016,305,349,305,349,1848,482,,,,,,,,,,false,false,false,false,,0,0,0
1162618,154944723178781652883372193,1549447250102,2019-02-06,11:00:50,::1,Seb,94,mouseover,LI,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132957,1162618,localhost,,,li,,,," ",LI,384,18,217.156,767.344,366,550.188,891,891,0,1016,0,1016,314,368,314,368,1857,501,,,,,,,,,,false,false,false,false,,0,0,0
1162620,154944723178781652883372193,1549447250121,2019-02-06,11:00:50,::1,Seb,95,mouseover,Paragraph,19,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132959,1162620,localhost,,,p,,,,"Responsable : CHArt-LUTIN	Partenaires impliqués : CHArt-LUTIN, EPNAK, SYSTRAN",LI,403,19,197.656,767.344,384,569.688,891,891,0,1016,0,1016,329,392,329,392,1872,525,,,,,,,,,,false,false,false,false,,0,0,0
1162621,154944723178781652883372193,1549447250188,2019-02-06,11:00:50,::1,Seb,96,mouseover,Paragraph,67,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132960,1162621,localhost,,,p,,,,"Durée : 18 mois, de T0+7 à T0+24.",Paragraph,422,19,197.656,767.344,403,569.688,891,891,0,1016,0,1016,360,421,360,421,1903,554,,,,,,,,,,false,false,false,false,,0,0,0
1162622,154944723178781652883372193,1549447250269,2019-02-06,11:00:50,::1,Seb,97,mouseover,Paragraph,81,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132961,1162622,localhost,,,p,,,,"Sous Tâche 3.1		Rédaction de lexpression des besoins pour le cahier des charges",Paragraph,441,19,197.656,767.344,422,569.688,891,891,0,1016,0,1016,367,423,367,423,1910,556,,,,,,,,,,false,false,false,false,,0,0,0
1162623,154944723178781652883372193,1549447250319,2019-02-06,11:00:50,::1,Seb,98,mouseover,Paragraph,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132962,1162623,localhost,,,p,,,,"Sous Tâche 3.2		Définition de l'Architecture",Paragraph,460,19,197.656,767.344,441,569.688,891,891,0,1016,0,1016,384,441,384,441,1927,574,,,,,,,,,,false,false,false,false,,0,0,0
1162624,154944723178781652883372193,1549447250352,2019-02-06,11:00:50,::1,Seb,99,mouseover,Paragraph,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132963,1162624,localhost,,,p,,,,"Sous Tâche 3.4		Développement de la Plateforme (Wizziom ou Semdee)",Paragraph,498,19,197.656,767.344,479,569.688,891,891,0,1016,0,1016,412,484,412,484,1955,617,,,,,,,,,,false,false,false,false,,0,0,0
1162625,154944723178781652883372193,1549447250370,2019-02-06,11:00:50,::1,Seb,100,mouseover,Paragraph,18,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132964,1162625,localhost,,,p,,,,"Sous Tâche 3.5		Application et vérification des normes daccessibilité RGAA",Paragraph,517,19,197.656,767.344,498,569.688,891,891,0,1016,0,1016,421,499,421,499,1964,632,,,,,,,,,,false,false,false,false,,0,0,0
1162626,154944723178781652883372193,1549447250403,2019-02-06,11:00:50,::1,Seb,101,mouseover,Paragraph,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132965,1162626,localhost,,,p,,,,"Sous Tâche 3.6		Application et vérification des règles daccessibilité FALC",Paragraph,536,19,197.656,767.344,517,569.688,891,891,0,1016,0,1016,435,523,435,523,1978,656,,,,,,,,,,false,false,false,false,,0,0,0
1162627,154944723178781652883372193,1549447250435,2019-02-06,11:00:50,::1,Seb,102,mouseover,Paragraph,32,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132966,1162627,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateforme, le",Paragraph,669,133,197.656,767.344,536,569.688,891,891,0,1016,0,1016,437,542,437,542,1980,675,,,,,,,,,,false,false,false,false,,0,0,0
1162628,154944723178781652883372193,1549447251038,2019-02-06,11:00:51,::1,Seb,103,mouseover,Paragraph,603,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132967,1162628,localhost,,,p,,,,"Une sous-traitance est prévue pour le développement de la plateforme (LUTIN avec Wizziom ou Semdee) et pour lévaluation des accessibilités (EPNAK avec Koena).",Paragraph,707,38,197.656,767.344,669,569.688,891,891,0,1016,0,1016,425,675,425,675,1968,808,,,,,,,,,,false,false,false,false,,0,0,0
1162629,154944723178781652883372193,1549447251122,2019-02-06,11:00:51,::1,Seb,104,mouseover,Paragraph,84,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132968,1162629,localhost,,,p,,,,"Livrables : (i) PLATEFORME ESAT POUR FALC (1 - Besoins et Architecture) et (ii) PLATEFORME ESAT POUR FALC (2 - Interface et Fonctionnalités).",Paragraph,745,38,197.656,767.344,707,569.688,891,891,0,1016,0,1016,417,707,417,707,1960,840,,,,,,,,,,false,false,false,false,,0,0,0
1162630,154944723178781652883372193,1549447251296,2019-02-06,11:00:51,::1,Seb,105,mouseover,Element,174,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132969,1162630,localhost,,,em,,,,"2 - Interface et Fonctionnalités",Paragraph,743,16,422.75,611.062,727,188.312,891,891,0,1016,0,1016,423,730,423,730,1966,863,,,,,,,,,,false,false,false,false,,0,0,0
1162631,154944723178781652883372193,1549447251589,2019-02-06,11:00:51,::1,Seb,106,mouseover,Paragraph,293,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132970,1162631,localhost,,,p,,,,"Livrables : (i) PLATEFORME ESAT POUR FALC (1 - Besoins et Architecture) et (ii) PLATEFORME ESAT POUR FALC (2 - Interface et Fonctionnalités).",Element,745,38,197.656,767.344,707,569.688,891,891,0,1016,0,1016,450,744,450,744,1993,877,,,,,,,,,,false,false,false,false,,0,0,0
1162632,154944723178781652883372193,1549447251707,2019-02-06,11:00:51,::1,Seb,107,mouseover,Element,118,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132971,1162632,localhost,,,em,,,,"2 - Interface et Fonctionnalités",Paragraph,743,16,422.75,611.062,727,188.312,891,891,0,1016,0,1016,439,742,439,742,1982,875,,,,,,,,,,false,false,false,false,,0,0,0
1162633,154944723178781652883372193,1549447251840,2019-02-06,11:00:51,::1,Seb,108,mouseover,Paragraph,133,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132972,1162633,localhost,,,p,,,,,Element,764,19,197.656,767.344,745,569.688,891,891,0,1016,0,1016,451,746,451,746,1994,879,,,,,,,,,,false,false,false,false,,0,0,0
1162634,154944723178781652883372193,1549447252365,2019-02-06,11:00:52,::1,Seb,109,mouseover,Paragraph,525,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132973,1162634,localhost,,,p,,,,"Livrables : (i) PLATEFORME ESAT POUR FALC (1 - Besoins et Architecture) et (ii) PLATEFORME ESAT POUR FALC (2 - Interface et Fonctionnalités).",Paragraph,745,38,197.656,767.344,707,569.688,891,891,0,1016,0,1016,672,744,672,744,2215,877,,,,,,,,,,false,false,false,false,,0,0,0
1162635,154944723178781652883372193,1549447252624,2019-02-06,11:00:52,::1,Seb,110,mousedown,Paragraph,259,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132974,1162635,localhost,,,p,,,,"Livrables : (i) PLATEFORME ESAT POUR FALC (1 - Besoins et Architecture) et (ii) PLATEFORME ESAT POUR FALC (2 - Interface et Fonctionnalités).",,745,38,197.656,767.344,707,569.688,891,891,0,1016,0,1016,670,742,670,742,2213,875,,,,,,,,,,false,false,false,false,,0,0,0
1162636,154944723178781652883372193,1549447252727,2019-02-06,11:00:52,::1,Seb,111,mouseup,Paragraph,103,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132975,1162636,localhost,,,p,,,,"Livrables : (i) PLATEFORME ESAT POUR FALC (1 - Besoins et Architecture) et (ii) PLATEFORME ESAT POUR FALC (2 - Interface et Fonctionnalités).",,745,38,197.656,767.344,707,569.688,891,891,0,1016,0,1016,670,742,670,742,2213,875,,,,,,,,,,false,false,false,false,,0,0,0
1162637,154944723178781652883372193,1549447252729,2019-02-06,11:00:52,::1,Seb,112,click,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132976,1162637,localhost,,,p,,,,"Livrables : (i) PLATEFORME ESAT POUR FALC (1 - Besoins et Architecture) et (ii) PLATEFORME ESAT POUR FALC (2 - Interface et Fonctionnalités).",,745,38,197.656,767.344,707,569.688,891,891,0,1016,0,1016,670,742,670,742,2213,875,,,,,,,,,,false,false,false,false,,0,0,0
1162638,154944723178781652883372193,1549447253230,2019-02-06,11:00:53,::1,Seb,113,clickDif1,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132494,1132977,1162638,localhost,,,p,,,,"Livrables : (i) PLATEFORME ESAT POUR FALC (1 - Besoins et Architecture) et (ii) PLATEFORME ESAT POUR FALC (2 - Interface et Fonctionnalités).",,745,38,197.656,767.344,707,569.688,891,891,0,1016,0,1016,670,742,670,742,2213,875,,,,,,,,,,false,false,false,false,,0,0,0
1162639,154944723178781652883372193,1549447253707,2019-02-06,11:00:53,::1,Seb,114,keydown,Div,978,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132978,1162639,localhost,,ql-editor,div,,,,).,,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2,,false,false,false,false,,0,32,0
1162640,154944723178781652883372193,1549447253708,2019-02-06,11:00:53,::1,Seb,115,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132979,1162640,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,2,,false,false,false,false,,32,32,0
1162641,154944723178781652883372193,1549447253710,2019-02-06,11:00:53,::1,Seb,116,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132980,1162641,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,3,,,,,,,0,0,0
1162642,154944723178781652883372193,1549447253750,2019-02-06,11:00:53,::1,Seb,117,keyup,Div,40,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132981,1162642,localhost,,ql-editor,div,,,,"). ",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,3,,false,false,false,false,,0,32,0
1162643,154944723178781652883372193,1549447253976,2019-02-06,11:00:53,::1,Seb,118,keydown,Div,226,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132982,1162643,localhost,,ql-editor,div,,,,"). ",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,3,,false,false,false,true,,0,16,0
1162647,154944723178781652883372193,1549447254230,2019-02-06,11:00:54,::1,Seb,119,clickDif2,Div,226,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132495,1132986,1162647,localhost,,ql-editor,div,,,,"). ",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,3,,false,false,false,true,,0,16,0
1162644,154944723178781652883372193,1549447254236,2019-02-06,11:00:54,::1,Seb,120,keydown,Div,260,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132983,1162644,localhost,,ql-editor,div,,,,"). ",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,3,,false,false,false,true,,0,49,0
1162645,154944723178781652883372193,1549447254237,2019-02-06,11:00:54,::1,Seb,121,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132984,1162645,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,3,,false,false,false,true,1,49,49,0
1162646,154944723178781652883372193,1549447254239,2019-02-06,11:00:54,::1,Seb,122,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132985,1162646,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,4,,,,,,,0,0,0
1162648,154944723178781652883372193,1549447254320,2019-02-06,11:00:54,::1,Seb,123,keyup,Div,81,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132987,1162648,localhost,,ql-editor,div,,,,"). 1",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,4,,false,false,false,true,,0,49,0
1162649,154944723178781652883372193,1549447254595,2019-02-06,11:00:54,::1,Seb,124,keydown,Div,275,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132988,1162649,localhost,,ql-editor,div,,,,"). 1",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,4,,false,false,false,true,,0,50,0
1162650,154944723178781652883372193,1549447254596,2019-02-06,11:00:54,::1,Seb,125,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132989,1162650,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,4,,false,false,false,true,2,50,50,0
1162651,154944723178781652883372193,1549447254598,2019-02-06,11:00:54,::1,Seb,126,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132990,1162651,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,5,,,,,,,0,0,0
1162652,154944723178781652883372193,1549447254672,2019-02-06,11:00:54,::1,Seb,127,keyup,Div,74,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132991,1162652,localhost,,ql-editor,div,,,,"). 12",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,5,,false,false,false,true,,0,50,0
1162653,154944723178781652883372193,1549447255023,2019-02-06,11:00:55,::1,Seb,128,keydown,Div,351,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132992,1162653,localhost,,ql-editor,div,,,,"). 12",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,5,,false,false,false,true,,0,51,0
1162654,154944723178781652883372193,1549447255024,2019-02-06,11:00:55,::1,Seb,129,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132993,1162654,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,5,,false,false,false,true,3,51,51,0
1162655,154944723178781652883372193,1549447255027,2019-02-06,11:00:55,::1,Seb,130,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132994,1162655,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,6,,,,,,,0,0,0
1162656,154944723178781652883372193,1549447255068,2019-02-06,11:00:55,::1,Seb,131,keyup,Div,41,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132995,1162656,localhost,,ql-editor,div,,,,"). 123",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,6,,false,false,false,true,,0,51,0
